key,name,birth-date,passport,nationality,reason,ban-date,lift-date
# base entity
banned-passenger-00,"Lorem ipsum dolor sit ame",2012/07/02 00:00,ABC000000,"Lorem ipsum dolor sit ame","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2022/05/19 10:00,2024/08/19 10:00
# name - standard variations
banned-passenger-01,"L",2012/07/02 00:00,ABC000001,"Lorem ipsum dolor sit ame","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2022/05/19 10:00,2024/08/19 10:00
banned-passenger-02,"Lo",2012/07/02 00:00,ABC000002,"Lorem ipsum dolor sit ame","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2022/05/19 10:00,2024/08/19 10:00
banned-passenger-03,"Lorem ipsum dolor sit amet, consectetur adipiscin",2012/07/02 00:00,ABC000003,"Lorem ipsum dolor sit ame","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2022/05/19 10:00,2024/08/19 10:00
banned-passenger-04,"Lorem ipsum dolor sit amet, consectetur adipiscing",2012/07/02 00:00,ABC000004,"Lorem ipsum dolor sit ame","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2022/05/19 10:00,2024/08/19 10:00
banned-passenger-05,"โลเร็ม อิปซัม",2012/07/02 00:00,ABC000005,"Lorem ipsum dolor sit ame","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2022/05/19 10:00,2024/08/19 10:00
banned-passenger-06,"لوريم إيبسوم",2012/07/02 00:00,ABC000006,"Lorem ipsum dolor sit ame","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2022/05/19 10:00,2024/08/19 10:00
banned-passenger-07,"洛伦·伊普森",2012/07/02 00:00,ABC000007,"Lorem ipsum dolor sit ame","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2022/05/19 10:00,2024/08/19 10:00
banned-passenger-08,"<marquee>Hacked</marquee>",2012/07/02 00:00,ABC000008,"Lorem ipsum dolor sit ame","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2022/05/19 10:00,2024/08/19 10:00
banned-passenger-09,"<script>alert(‘Hacked!’);</script>",2012/07/02 00:00,ABC000009,"Lorem ipsum dolor sit ame","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2022/05/19 10:00,2024/08/19 10:00
banned-passenger-10,"' or 'A' = 'A ",2012/07/02 00:00,ABC000010,"Lorem ipsum dolor sit ame","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2022/05/19 10:00,2024/08/19 10:00
# name - singular values
# birth-date - standard variations
banned-passenger-11,"Lorem ipsum dolor sit ame",2000/01/01 00:00,ABC000011,"Lorem ipsum dolor sit ame","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2022/05/19 10:00,2024/08/19 10:00
banned-passenger-12,"Lorem ipsum dolor sit ame",2000/01/01 00:01,ABC000012,"Lorem ipsum dolor sit ame","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2022/05/19 10:00,2024/08/19 10:00
banned-passenger-13,"Lorem ipsum dolor sit ame",2024/12/31 23:59,ABC000013,"Lorem ipsum dolor sit ame","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00
banned-passenger-14,"Lorem ipsum dolor sit ame",2025/01/01 00:00,ABC000014,"Lorem ipsum dolor sit ame","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00
# birth-date - singular values
# passport - standard variations
banned-passenger-15,"Lorem ipsum dolor sit ame",2012/07/02 00:00,000000,"Lorem ipsum dolor sit ame","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2022/05/19 10:00,2024/08/19 10:00
banned-passenger-16,"Lorem ipsum dolor sit ame",2012/07/02 00:00,AAAAAA,"Lorem ipsum dolor sit ame","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2022/05/19 10:00,2024/08/19 10:00
